UNITID,XGRCOHRT,GRCOHRT,XUGENTER,UGENTERN,XPGRCOHR,PGRCOHRT,XRRFTCT,RRFTCT,XRRFTEX,RRFTEX,XRRFTIN,RRFTIN,XRRFTCTA,RRFTCTA,XRET_NMF,RET_NMF,XRET_PCF,RET_PCF,XRRPTCT,RRPTCT,XRRPTEX,RRPTEX,XRRPTIN,RRPTIN,XRRPTCTA,RRPTCTA,XRET_NMP,RET_NMP,XRET_PCP,RET_PCP,XSTUFACR,STUFACR 
147244,"R",447,"R",618,"R",72,"R",420,"R",0,"R",0,"R",420,"R",302,"R",72,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
147341,"R",285,"R",326,"R",87,"R",270,"R",0,"R",0,"R",270,"R",197,"R",73,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
147369,"R",276,"R",638,"R",43,"R",396,"R",0,"R",0,"R",396,"R",314,"R",79,"R",33,"R",0,"R",0,"R",33,"R",18,"R",55,"R",18
147378,"R",1775,"R",4814,"R",37,"R",1761,"R",75,"Z",0,"R",1686,"R",1175,"R",70,"R",489,"R",16,"Z",0,"R",473,"R",201,"R",42,"R",22
147396,"R",49,"R",52,"R",94,"R",36,"Z",0,"Z",0,"R",36,"R",28,"R",78,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
147411,"R",369,"R",1602,"R",23,"R",433,"R",18,"Z",0,"R",415,"R",267,"R",64,"R",339,"R",18,"Z",0,"R",321,"R",167,"R",52,"R",20
147439,"A",,"A",,"A",,"R",12,"R",0,"R",0,"R",12,"R",7,"R",58,"R",2,"R",0,"R",0,"R",2,"R",1,"R",50,"R",12
147536,"R",313,"R",563,"R",56,"R",80,"R",0,"R",0,"R",80,"R",59,"R",74,"R",1,"Z",0,"Z",0,"R",1,"R",1,"R",100,"R",16
147590,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",6
147642,"A",,"A",,"A",,"R",5,"R",0,"R",0,"R",5,"R",5,"R",100,"R",8,"R",0,"R",0,"R",8,"R",7,"R",88,"R",10
147660,"R",589,"R",923,"R",64,"R",599,"R",0,"R",0,"R",599,"R",466,"R",78,"A",,"A",,"A",,"A",,"A",,"A",,"R",15
147679,"R",378,"R",598,"R",63,"R",358,"R",0,"Z",0,"R",358,"R",279,"R",78,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",11
147703,"R",1784,"R",3535,"R",50,"R",2235,"R",0,"Z",0,"R",2235,"R",1633,"R",73,"R",24,"R",0,"Z",0,"R",24,"R",10,"R",42,"R",14
147749,"R",28,"R",66,"R",42,"R",3,"R",0,"R",0,"R",3,"R",0,"R",0,"R",45,"R",0,"R",0,"R",45,"R",13,"R",29,"R",8
147767,"R",1985,"R",2234,"R",89,"R",2018,"R",2,"R",0,"R",2016,"R",1975,"R",98,"A",,"A",,"A",,"A",,"A",,"A",,"R",7
147776,"R",767,"R",2151,"R",36,"R",708,"R",0,"Z",0,"R",708,"R",401,"R",57,"R",41,"R",0,"Z",0,"R",41,"R",11,"R",27,"R",16
147800,"R",523,"R",1834,"R",29,"R",571,"R",64,"Z",0,"R",507,"R",374,"R",74,"R",445,"R",94,"Z",0,"R",351,"R",180,"R",51,"R",16
147819,"A",,"A",,"A",,"R",32,"R",0,"R",0,"R",32,"R",25,"R",78,"A",,"A",,"A",,"A",,"A",,"A",,"R",13
147828,"R",704,"R",995,"R",71,"R",731,"R",0,"R",0,"R",731,"R",545,"R",75,"R",3,"R",0,"R",0,"R",3,"R",2,"R",67,"R",15
147916,"R",666,"R",2263,"R",29,"R",764,"R",6,"Z",0,"R",758,"R",504,"R",66,"R",208,"R",6,"Z",0,"R",202,"R",101,"R",50,"R",17
148007,"R",213,"R",1191,"R",18,"R",219,"R",1,"Z",0,"R",218,"R",108,"R",50,"R",222,"R",1,"Z",0,"R",221,"R",90,"R",41,"R",15
148016,"R",112,"R",133,"R",84,"R",79,"R",0,"R",0,"R",79,"R",72,"R",91,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",7
148098,"A",,"A",,"A",,"R",16,"R",0,"R",0,"R",16,"R",14,"R",88,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
148131,"R",287,"R",427,"R",67,"R",278,"R",0,"R",0,"R",278,"R",179,"R",64,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
148140,"A",,"A",,"A",,"R",16,"R",0,"R",0,"R",16,"R",6,"R",38,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
148177,"R",80,"R",238,"R",34,"R",140,"Z",0,"Z",0,"R",140,"R",62,"R",44,"R",48,"Z",0,"Z",0,"R",48,"R",14,"R",29,"R",13
148256,"R",476,"R",1322,"R",36,"R",460,"R",2,"Z",0,"R",458,"R",321,"R",70,"R",70,"R",0,"Z",0,"R",70,"R",35,"R",50,"R",18
148292,"R",275,"R",1088,"R",25,"R",273,"R",1,"Z",0,"R",272,"R",174,"R",64,"R",336,"R",7,"Z",0,"R",329,"R",101,"R",31,"R",15
148335,"R",548,"R",913,"R",60,"R",629,"R",0,"R",0,"R",629,"R",308,"R",49,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",20
148380,"R",898,"R",2283,"R",39,"R",736,"R",15,"Z",0,"R",721,"R",491,"R",68,"R",330,"R",19,"Z",0,"R",311,"R",157,"R",50,"R",18
148399,"R",108,"R",185,"R",58,"R",3,"R",0,"R",0,"R",3,"R",2,"R",67,"R",6,"R",0,"R",0,"R",6,"R",1,"R",17,"R",17
148405,"R",160,"R",355,"R",45,"R",168,"R",3,"Z",0,"R",165,"R",109,"R",66,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",10
148487,"R",336,"R",819,"R",41,"R",357,"R",0,"Z",0,"R",357,"R",204,"R",57,"R",4,"R",0,"Z",0,"R",4,"R",1,"R",25,"R",11
148496,"R",495,"R",676,"R",73,"R",483,"R",0,"R",0,"R",483,"R",348,"R",72,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",11
148511,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",5
148575,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
148584,"R",215,"R",436,"R",49,"R",181,"R",0,"R",0,"R",181,"R",149,"R",82,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
148593,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",7
148627,"R",616,"R",925,"R",67,"R",620,"R",0,"Z",0,"R",620,"R",458,"R",74,"R",2,"R",0,"Z",0,"R",2,"R",0,"R",0,"R",13
148654,"R",295,"R",940,"R",31,"R",264,"R",0,"R",0,"R",264,"R",194,"R",73,"R",4,"R",0,"R",0,"R",4,"R",1,"R",25,"R",15
148672,"R",282,"R",658,"R",43,"R",302,"R",4,"Z",0,"R",298,"R",216,"R",72,"R",98,"R",5,"Z",0,"R",93,"R",54,"R",58,"R",16
148821,"R",82,"R",560,"R",15,"R",98,"R",11,"Z",0,"R",87,"R",44,"R",51,"R",17,"R",1,"Z",0,"R",16,"R",6,"R",38,"R",20
148849,"R",20,"R",21,"R",95,"R",11,"R",0,"R",0,"R",11,"R",9,"R",82,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
148876,"R",179,"R",261,"R",69,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",17
148937,"R",245,"R",1023,"R",24,"R",181,"R",4,"Z",0,"R",177,"R",98,"R",55,"R",46,"R",2,"Z",0,"R",44,"R",13,"R",30,"R",20
148955,"A",,"A",,"A",,"R",46,"R",0,"R",0,"R",46,"R",41,"R",89,"A",,"A",,"A",,"A",,"A",,"A",,"R",23
148991,"R",209,"R",635,"R",33,"R",301,"R",5,"Z",0,"R",296,"R",169,"R",57,"R",111,"R",11,"Z",0,"R",100,"R",50,"R",50,"R",17
149028,"A",,"A",,"A",,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",7
149204,"A",,"A",,"A",,"R",15,"R",0,"R",0,"R",15,"R",9,"R",60,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
149222,"R",1669,"R",3307,"R",50,"R",2033,"R",1,"Z",0,"R",2032,"R",1306,"R",64,"R",21,"R",0,"R",0,"R",21,"R",10,"R",48,"R",15
149231,"R",1921,"R",3389,"R",57,"R",2074,"R",1,"R",0,"R",2073,"R",1501,"R",72,"R",22,"R",0,"R",0,"R",22,"R",8,"R",36,"R",19
149310,"A",,"A",,"A",,"R",34,"R",0,"R",0,"R",34,"R",20,"R",59,"A",,"A",,"A",,"A",,"A",,"A",,"R",18
149329,"R",20,"R",21,"R",95,"R",21,"R",0,"R",0,"R",21,"R",21,"R",100,"A",,"A",,"A",,"A",,"A",,"A",,"R",13
149365,"R",370,"R",1187,"R",31,"R",445,"R",8,"Z",0,"R",437,"R",215,"R",49,"R",403,"R",4,"Z",0,"R",399,"R",161,"R",40,"R",12
149499,"A",,"A",,"A",,"R",8,"R",0,"Z",0,"R",8,"R",6,"R",75,"A",,"A",,"A",,"A",,"A",,"A",,"R",6
149505,"R",160,"R",367,"R",44,"R",190,"R",0,"R",0,"R",190,"R",158,"R",83,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",11
149514,"R",147,"R",340,"R",43,"R",148,"R",0,"R",0,"R",148,"R",92,"R",62,"R",2,"R",0,"R",0,"R",2,"R",0,"R",0,"R",14
149532,"R",629,"R",2747,"R",23,"R",759,"R",22,"Z",0,"R",737,"R",431,"R",58,"R",634,"R",28,"Z",0,"R",606,"R",201,"R",33,"R",21
149550,"A",,"A",,"A",,"R",36,"R",0,"R",0,"R",36,"R",21,"R",58,"R",4,"R",0,"R",0,"R",4,"R",2,"R",50,"R",10
149639,"R",21,"R",43,"R",49,"R",20,"R",0,"R",0,"R",20,"R",17,"R",85,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",6
149727,"R",1024,"R",3353,"R",31,"R",1046,"R",21,"Z",0,"R",1025,"R",715,"R",70,"R",539,"R",24,"Z",0,"R",515,"R",245,"R",48,"R",22
149763,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",7
149772,"R",1465,"R",2495,"R",59,"R",1508,"R",6,"Z",0,"R",1502,"R",1039,"R",69,"R",27,"R",2,"Z",0,"R",25,"R",9,"R",36,"R",15
149781,"R",588,"R",645,"R",91,"R",605,"R",0,"R",0,"R",605,"R",577,"R",95,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
149842,"R",1575,"R",5705,"R",28,"R",1470,"R",62,"Z",0,"R",1408,"R",1027,"R",73,"R",687,"R",37,"Z",0,"R",650,"R",309,"R",48,"R",19
150048,"R",267,"R",348,"R",77,"R",212,"R",0,"R",0,"R",212,"R",88,"R",42,"R",8,"R",0,"R",0,"R",8,"R",1,"R",13,"R",14
150066,"R",423,"R",627,"R",67,"R",421,"R",0,"R",0,"R",421,"R",324,"R",77,"R",5,"R",0,"R",0,"R",5,"R",3,"R",60,"R",11
150136,"R",3866,"R",5470,"R",71,"R",3470,"R",14,"R",0,"R",3456,"R",2805,"R",81,"R",10,"R",0,"R",0,"R",10,"R",6,"R",60,"R",14
150145,"R",236,"R",405,"R",58,"R",280,"R",0,"Z",0,"R",280,"R",214,"R",76,"R",1,"R",0,"Z",0,"R",1,"R",1,"R",100,"R",12
150163,"R",1255,"R",1341,"R",94,"R",1024,"R",2,"R",0,"R",1022,"R",947,"R",93,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",11
150172,"R",108,"R",277,"R",39,"R",109,"R",0,"R",0,"R",109,"R",56,"R",51,"R",6,"R",0,"R",0,"R",6,"R",1,"R",17,"R",15
150251,"A",,"A",,"A",,"R",66,"Z",0,"Z",0,"R",66,"R",60,"R",91,"R",41,"Z",0,"Z",0,"R",41,"R",22,"R",54,"R",18
150303,"A",,"A",,"A",,"R",6,"R",0,"R",0,"R",6,"R",4,"R",67,"R",5,"R",0,"R",0,"R",5,"R",4,"R",80,"R",20
150400,"R",559,"R",605,"R",92,"R",596,"R",0,"R",0,"R",596,"R",546,"R",92,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
150428,"A",,"A",,"A",,"R",6,"R",0,"R",0,"R",6,"R",6,"R",100,"R",8,"R",0,"R",0,"R",8,"R",5,"R",63,"R",10
150437,"A",,"A",,"A",,"R",13,"R",0,"R",0,"R",13,"R",10,"R",77,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
150455,"R",355,"R",402,"R",88,"R",252,"R",0,"R",0,"R",252,"R",202,"R",80,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
150534,"R",537,"R",770,"R",70,"R",514,"R",0,"Z",0,"R",514,"R",456,"R",89,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
150604,"R",238,"R",291,"R",82,"R",290,"R",0,"R",0,"R",290,"R",214,"R",74,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
150668,"R",185,"R",232,"R",80,"R",176,"R",0,"Z",0,"R",176,"R",144,"R",82,"R",1,"Z",0,"Z",0,"R",1,"R",1,"R",100,"R",10
150677,"R",403,"R",463,"R",87,"R",355,"R",0,"R",0,"R",355,"R",296,"R",83,"A",,"A",,"A",,"A",,"A",,"A",,"R",20
150695,"A",,"A",,"A",,"R",31,"R",0,"R",0,"R",31,"R",24,"R",77,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
150756,"R",308,"R",328,"R",94,"R",304,"R",0,"R",0,"R",304,"R",248,"R",82,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",12
150765,"A",,"A",,"A",,"R",8,"R",0,"R",0,"R",8,"R",7,"R",88,"A",,"A",,"A",,"A",,"A",,"A",,"R",15
150774,"R",215,"R",296,"R",73,"R",181,"R",0,"R",0,"R",181,"R",108,"R",60,"R",27,"R",0,"R",0,"R",27,"R",24,"R",89,"R",14
150853,"A",,"A",,"A",,"R",19,"R",0,"R",0,"R",19,"R",15,"R",79,"R",9,"R",0,"R",0,"R",9,"R",8,"R",89,"R",9
150941,"R",196,"R",302,"R",65,"R",201,"R",0,"R",0,"R",201,"R",163,"R",81,"R",4,"R",0,"R",0,"R",4,"R",1,"R",25,"R",12
150987,"R",5342,"R",16190,"R",33,"R",6447,"R",0,"R",0,"R",6447,"R",3171,"R",49,"R",6017,"R",3,"R",0,"R",6014,"R",2429,"R",40,"R",17
151102,"R",1517,"R",4339,"R",35,"R",1426,"R",2,"R",0,"R",1424,"R",863,"R",61,"R",47,"R",0,"R",0,"R",47,"R",23,"R",49,"R",16
151111,"R",3836,"R",5836,"R",66,"R",3604,"Z",0,"Z",0,"R",3604,"R",2675,"R",74,"R",195,"Z",0,"Z",0,"R",195,"R",93,"R",48,"R",17
151166,"R",84,"R",918,"R",9,"R",35,"R",0,"Z",0,"R",35,"R",15,"R",43,"R",19,"R",0,"Z",0,"R",19,"R",3,"R",16,"R",12
151263,"R",1000,"R",1346,"R",74,"R",956,"R",1,"Z",0,"R",955,"R",734,"R",77,"R",11,"R",0,"R",0,"R",11,"R",2,"R",18,"R",13
151290,"R",732,"R",2425,"R",30,"R",513,"R",2,"R",0,"R",511,"R",284,"R",56,"R",147,"R",1,"R",0,"R",146,"R",35,"R",24,"R",31
151306,"R",1661,"R",3407,"R",49,"R",1658,"R",0,"R",0,"R",1658,"R",1165,"R",70,"R",23,"R",0,"R",0,"R",23,"R",10,"R",43,"R",17
151324,"R",2435,"R",3860,"R",63,"R",2771,"R",0,"R",0,"R",2771,"R",1779,"R",64,"R",12,"R",0,"R",0,"R",12,"R",6,"R",50,"R",21
151333,"R",480,"R",1716,"R",28,"R",539,"R",1,"Z",0,"R",538,"R",340,"R",63,"R",40,"Z",0,"Z",0,"R",40,"R",11,"R",28,"R",15
151342,"R",860,"R",2500,"R",34,"R",810,"Z",0,"Z",0,"R",810,"R",521,"R",64,"R",55,"Z",0,"Z",0,"R",55,"R",28,"R",51,"R",14
151351,"R",7654,"R",13517,"R",57,"R",7843,"Z",0,"Z",0,"R",7843,"R",7138,"R",91,"R",29,"Z",0,"Z",0,"R",29,"R",19,"R",66,"R",17
151360,"R",560,"R",1947,"R",29,"R",567,"Z",0,"Z",0,"R",567,"R",369,"R",65,"R",56,"Z",0,"Z",0,"R",56,"R",31,"R",55,"R",14
151379,"R",873,"R",1683,"R",52,"R",835,"Z",0,"Z",0,"R",835,"R",521,"R",62,"R",88,"Z",0,"Z",0,"R",88,"R",34,"R",39,"R",13
151388,"R",346,"R",1634,"R",21,"R",338,"Z",0,"Z",0,"R",338,"R",226,"R",67,"R",13,"Z",0,"Z",0,"R",13,"R",8,"R",62,"R",14
151458,"R",137,"R",203,"R",67,"R",8,"Z",0,"Z",0,"R",8,"R",3,"R",38,"A",,"A",,"A",,"A",,"A",,"A",,"R",22
151467,"R",134,"R",194,"R",69,"R",103,"R",0,"R",0,"R",103,"R",78,"R",76,"A",,"A",,"A",,"A",,"A",,"A",,"R",19
151564,"A",,"A",,"A",,"R",7,"R",0,"R",0,"R",7,"R",5,"R",71,"R",29,"R",0,"R",0,"R",29,"R",21,"R",72,"R",10
151607,"A",,"A",,"A",,"R",10,"R",0,"R",0,"R",10,"R",6,"R",60,"R",2,"R",0,"R",0,"R",2,"R",1,"R",50,"R",17
151616,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",4
151652,"A",,"A",,"A",,"R",76,"R",1,"Z",0,"R",75,"R",50,"R",67,"R",12,"R",0,"Z",0,"R",12,"R",5,"R",42,"R",25
151661,"A",,"A",,"A",,"R",444,"R",0,"R",0,"R",444,"R",275,"R",62,"A",,"A",,"A",,"A",,"A",,"A",,"R",23
151777,"R",389,"R",433,"R",90,"R",396,"R",0,"R",0,"R",396,"R",233,"R",59,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
151786,"R",390,"R",790,"R",49,"R",304,"R",0,"R",0,"R",304,"R",233,"R",77,"R",7,"Z",0,"Z",0,"R",7,"R",5,"R",71,"R",13
151801,"R",684,"R",864,"R",79,"R",683,"R",0,"R",0,"R",683,"R",561,"R",82,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",14
151810,"R",14,"R",71,"R",20,"R",4,"R",0,"R",0,"R",4,"R",3,"R",75,"R",11,"R",0,"R",0,"R",11,"R",6,"R",55,"R",15
151944,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
151962,"R",34,"R",42,"R",81,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",13
152044,"A",,"A",,"A",,"R",4,"R",0,"R",0,"R",4,"R",3,"R",75,"R",20,"R",0,"R",0,"R",20,"R",16,"R",80,"R",20
152080,"R",2046,"R",2213,"R",92,"R",2007,"R",4,"R",0,"R",2003,"R",1957,"R",98,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
152099,"R",86,"R",649,"R",13,"R",84,"R",0,"Z",0,"R",84,"R",52,"R",62,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
152150,"A",,"A",,"A",,"R",4,"R",0,"R",0,"R",4,"R",3,"R",75,"R",5,"R",0,"R",0,"R",5,"R",3,"R",60,"R",7
152248,"R",826,"R",2907,"R",28,"R",986,"Z",0,"Z",0,"R",986,"R",644,"R",65,"R",49,"Z",0,"Z",0,"R",49,"R",28,"R",57,"R",19
152266,"R",378,"R",2836,"R",13,"R",531,"R",0,"R",0,"R",531,"R",279,"R",53,"R",39,"R",0,"R",0,"R",39,"R",19,"R",49,"R",14
152275,"A",,"A",,"A",,"R",13,"R",0,"R",0,"R",13,"R",8,"R",62,"R",5,"R",0,"R",0,"R",5,"R",3,"R",60,"R",15
152309,"A",,"A",,"A",,"R",15,"R",1,"Z",0,"R",14,"R",13,"R",93,"R",4,"R",0,"R",0,"R",4,"R",3,"R",75,"R",12
152318,"R",543,"R",573,"R",95,"R",545,"R",0,"R",0,"R",545,"R",512,"R",94,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
152327,"A",,"A",,"A",,"R",2,"R",0,"Z",0,"R",2,"R",2,"R",100,"A",,"A",,"A",,"A",,"A",,"A",,"R",5
152336,"R",339,"R",591,"R",57,"R",344,"R",0,"R",0,"R",344,"R",245,"R",71,"R",2,"R",0,"R",0,"R",2,"R",2,"R",100,"R",11
152363,"R",222,"R",274,"R",81,"R",249,"R",0,"R",0,"R",249,"R",171,"R",69,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
152381,"R",79,"R",250,"R",32,"R",66,"R",0,"R",0,"R",66,"R",47,"R",71,"R",3,"R",0,"R",0,"R",3,"R",1,"R",33,"R",7
152390,"R",432,"R",493,"R",88,"R",419,"R",0,"R",0,"R",419,"R",362,"R",86,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
152415,"A",,"A",,"A",,"R",61,"R",0,"R",0,"R",61,"R",46,"R",75,"A",,"A",,"A",,"A",,"A",,"A",,"R",13
152497,"A",,"A",,"A",,"R",8,"R",0,"Z",0,"R",8,"R",4,"R",50,"R",0,"R",0,"Z",0,"R",0,"R",0,"A",,"R",6
152530,"R",472,"R",749,"R",63,"R",519,"R",0,"R",0,"R",519,"R",443,"R",85,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
152567,"R",461,"R",1711,"R",27,"R",470,"R",0,"R",0,"R",470,"R",357,"R",76,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",14
152600,"R",862,"R",1088,"R",79,"R",742,"R",1,"R",0,"R",741,"R",638,"R",86,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",12
152628,"A",,"A",,"A",,"R",13,"R",0,"R",0,"R",13,"R",9,"R",69,"R",5,"R",0,"R",0,"R",5,"R",3,"R",60,"R",5
152637,"R",1876,"R",10479,"R",18,"R",65,"R",0,"R",0,"R",65,"R",35,"R",54,"R",4,"R",0,"R",0,"R",4,"R",1,"R",25,"R",16
152673,"R",215,"R",221,"R",97,"R",237,"R",0,"R",0,"R",237,"R",218,"R",92,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
152798,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",8
152992,"R",210,"R",498,"R",42,"R",185,"R",0,"R",0,"R",185,"R",146,"R",79,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
153001,"R",183,"R",475,"R",39,"R",223,"R",0,"R",0,"R",223,"R",163,"R",73,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",10
153074,"A",,"A",,"A",,"R",20,"R",0,"R",0,"R",20,"R",16,"R",80,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
153083,"A",,"A",,"A",,"R",17,"R",0,"R",0,"R",17,"R",14,"R",82,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
153108,"R",323,"R",402,"R",80,"R",317,"R",0,"R",0,"R",317,"R",252,"R",79,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
153126,"R",158,"R",227,"R",70,"R",180,"Z",0,"Z",0,"R",180,"R",128,"R",71,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
153144,"R",374,"R",480,"R",78,"R",377,"R",0,"R",0,"R",377,"R",283,"R",75,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
153162,"R",287,"R",317,"R",91,"R",276,"R",0,"R",0,"R",276,"R",215,"R",78,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
153171,"A",,"A",,"A",,"R",10,"R",0,"R",0,"R",10,"R",4,"R",40,"A",,"A",,"A",,"A",,"A",,"A",,"R",3
153214,"R",1867,"R",8269,"R",23,"R",1907,"Z",0,"Z",0,"R",1907,"R",1143,"R",60,"R",1054,"Z",0,"Z",0,"R",1054,"R",425,"R",40,"R",20
153241,"R",4,"R",5,"R",80,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"A",,"A",,"A",,"A",,"A",,"A",,"R",5
153250,"R",391,"R",495,"R",79,"R",362,"R",0,"Z",0,"R",362,"R",319,"R",88,"R",2,"R",0,"Z",0,"R",2,"R",1,"R",50,"R",14
153269,"R",765,"R",875,"R",87,"R",801,"Z",0,"R",0,"R",801,"R",708,"R",88,"R",2,"Z",0,"Z",0,"R",2,"R",2,"R",100,"R",12
153278,"R",435,"R",592,"R",73,"R",440,"R",5,"R",0,"R",435,"R",285,"R",66,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",13
153296,"R",290,"R",467,"R",62,"R",241,"R",0,"R",0,"R",241,"R",139,"R",58,"R",10,"R",0,"R",0,"R",10,"R",2,"R",20,"R",24
153302,"R",65,"R",98,"R",66,"R",40,"R",0,"R",0,"R",40,"R",28,"R",70,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",9
153311,"R",548,"R",2802,"R",20,"R",564,"R",0,"R",0,"R",564,"R",307,"R",54,"R",321,"R",0,"R",0,"R",321,"R",137,"R",43,"R",19
153320,"R",74,"R",92,"R",80,"R",72,"R",1,"R",0,"R",71,"R",55,"R",77,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
153339,"A",,"A",,"A",,"R",4,"R",0,"R",0,"R",4,"R",2,"R",50,"A",,"A",,"A",,"A",,"A",,"A",,"R",5
153366,"R",257,"R",514,"R",50,"R",289,"R",0,"R",0,"R",289,"R",190,"R",66,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",18
153375,"R",336,"R",626,"R",54,"R",267,"R",2,"R",1,"R",266,"R",182,"R",68,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",13
153384,"R",413,"R",443,"R",93,"R",442,"R",0,"R",0,"R",442,"R",413,"R",93,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",9
153409,"A",,"A",,"A",,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",2,"R",0,"Z",0,"R",2,"R",1,"R",50,"R",19
153418,"A",,"A",,"A",,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",19
153427,"R",76,"R",76,"R",100,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
153445,"R",839,"R",1966,"R",43,"R",788,"R",0,"Z",0,"R",788,"R",590,"R",75,"R",237,"Z",0,"Z",0,"R",237,"R",106,"R",45,"R",20
153463,"A",,"A",,"A",,"R",6,"R",0,"Z",0,"R",6,"R",5,"R",83,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
153472,"A",,"A",,"A",,"R",816,"R",1,"Z",0,"R",815,"R",438,"R",54,"R",49,"R",0,"Z",0,"R",49,"R",12,"R",24,"R",17
153524,"R",1157,"R",1676,"R",69,"R",1339,"R",1,"R",0,"R",1338,"R",797,"R",60,"R",202,"R",0,"R",0,"R",202,"R",74,"R",37,"R",19
153533,"R",318,"R",1260,"R",25,"R",360,"R",0,"Z",0,"R",360,"R",231,"R",64,"R",23,"Z",0,"Z",0,"R",23,"R",3,"R",13,"R",13
153542,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",14
